inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-01-24,8,60,148,0,10,138,False
2023-01-24,8,61,166,0,4,162,False
2023-01-24,8,63,140,0,0,140,False
2023-01-24,8,64,99,0,0,99,False
2023-01-24,8,65,150,64,0,214,False
2023-01-24,8,69,96,0,1,95,False
2023-01-24,8,70,91,94,3,182,False
2023-01-24,8,71,148,0,3,145,False
2023-01-24,8,72,106,0,6,100,False
2023-01-24,8,73,44,0,1,43,False
2023-01-24,8,74,103,0,2,101,False
2023-01-24,8,75,138,38,2,174,False
2023-01-24,8,76,56,0,0,56,False
2023-01-24,8,77,113,31,2,142,False
2023-01-24,8,78,56,0,2,54,False
2023-01-24,8,79,123,0,2,121,False
2023-01-24,8,81,112,0,0,112,False
2023-01-24,8,82,95,0,0,95,False
2023-01-24,8,83,58,0,0,58,False
2023-01-24,8,84,111,74,3,182,False
2023-01-24,8,87,149,82,9,222,False
2023-01-25,3,1,63,0,0,63,False
2023-01-25,3,2,151,0,0,151,False
2023-01-25,3,3,124,0,0,124,False
2023-01-25,3,4,82,0,0,82,False
2023-01-25,3,5,107,31,0,138,False
2023-01-25,3,6,137,0,0,137,False
2023-01-25,3,7,43,0,0,43,False
2023-01-25,3,8,133,63,0,196,False
2023-01-25,3,9,72,0,0,72,False
2023-01-25,3,10,42,58,0,100,False
2023-01-25,3,11,98,0,0,98,False
2023-01-25,3,12,164,0,0,164,False
2023-01-25,3,13,125,0,0,125,False
2023-01-25,3,14,141,0,0,141,False
2023-01-25,3,15,128,0,0,128,False
2023-01-25,3,16,141,0,0,141,False
2023-01-25,3,17,105,0,0,105,False
2023-01-25,3,18,55,0,0,55,False
2023-01-25,3,19,140,0,0,140,False
2023-01-25,3,20,104,0,0,104,False
2023-01-25,3,21,105,71,0,176,False
2023-01-25,3,22,101,0,5,96,False
2023-01-25,3,23,76,0,4,72,False
2023-01-25,3,24,161,0,7,154,False
2023-01-25,3,25,168,0,9,159,False
2023-01-25,3,26,137,89,7,219,False
2023-01-25,3,27,117,0,9,108,False
2023-01-25,3,28,190,0,18,172,False
2023-01-25,3,29,138,0,8,130,False
2023-01-25,3,30,117,0,7,110,False
2023-01-25,3,31,127,0,10,117,False
2023-01-25,3,32,95,0,12,83,False
2023-01-25,3,33,69,0,3,66,False
2023-01-25,3,34,115,0,5,110,False
2023-01-25,3,35,173,0,8,165,False
2023-01-25,3,36,55,0,8,47,False
2023-01-25,3,37,181,0,11,170,False
2023-01-25,3,38,150,0,7,143,False
2023-01-25,3,39,84,0,1,83,False
2023-01-25,3,40,115,0,5,110,False
2023-01-25,3,41,69,0,8,61,False
2023-01-25,3,42,173,0,12,161,False
2023-01-25,3,43,151,0,6,145,False
2023-01-25,3,44,100,0,11,89,False
2023-01-25,3,45,55,0,7,48,False
2023-01-25,3,46,182,0,6,176,False
2023-01-25,3,47,130,0,9,121,False
2023-01-25,3,48,156,0,7,149,False
2023-01-25,3,49,138,0,4,134,False
2023-01-25,3,50,139,0,4,135,False
2023-01-25,3,51,153,41,5,189,False
2023-01-25,3,52,71,0,3,68,False
2023-01-25,3,53,104,0,14,90,False
2023-01-25,3,54,109,0,7,102,False
2023-01-25,3,55,107,0,1,106,False
2023-01-25,3,56,68,97,5,160,False
2023-01-25,3,57,113,0,9,104,False
2023-01-25,3,58,90,0,7,83,False
2023-01-25,3,59,150,0,6,144,False
2023-01-25,3,60,151,0,7,144,False
2023-01-25,3,61,179,77,6,250,False
2023-01-25,3,63,123,0,0,123,False
2023-01-25,3,64,75,0,0,75,False
2023-01-25,3,65,169,0,0,169,False
2023-01-25,3,69,90,71,3,158,False
2023-01-25,3,70,85,0,6,79,False
2023-01-25,3,71,158,0,3,155,False
2023-01-25,3,72,103,0,1,102,False
2023-01-25,3,73,68,0,3,65,False
2023-01-25,3,74,103,0,1,102,False
2023-01-25,3,75,132,0,1,131,False
2023-01-25,3,76,68,0,3,65,False
2023-01-25,3,77,111,0,3,108,False
2023-01-25,3,78,49,95,0,144,False
2023-01-25,3,79,131,78,2,207,False
2023-01-25,3,81,87,0,0,87,False
2023-01-25,3,82,78,0,0,78,False
2023-01-25,3,83,64,81,0,145,False
2023-01-25,3,84,117,0,0,117,False
2023-01-25,3,87,137,36,0,173,False
2023-01-25,5,1,44,0,0,44,False
2023-01-25,5,2,149,0,2,147,False
2023-01-25,5,3,127,0,0,127,False
2023-01-25,5,4,113,0,1,112,False
2023-01-25,5,5,108,0,0,108,False
2023-01-25,5,6,138,0,1,137,False
2023-01-25,5,7,62,0,0,62,False
2023-01-25,5,8,130,0,0,130,False
2023-01-25,5,9,57,0,0,57,False
2023-01-25,5,10,50,0,1,49,False
2023-01-25,5,11,120,0,0,120,False
2023-01-25,5,12,163,0,0,163,False
2023-01-25,5,13,128,0,0,128,False
2023-01-25,5,14,130,0,0,130,False
2023-01-25,5,15,143,44,1,186,False
2023-01-25,5,16,134,0,1,133,False
2023-01-25,5,17,95,0,0,95,False
2023-01-25,5,18,62,0,0,62,False
2023-01-25,5,19,159,0,0,159,False
2023-01-25,5,20,91,0,1,90,False
2023-01-25,5,21,97,0,0,97,False
2023-01-25,5,22,92,0,2,90,False
2023-01-25,5,23,62,0,3,59,False
2023-01-25,5,24,168,0,4,164,False
2023-01-25,5,25,142,0,6,136,False
2023-01-25,5,26,116,73,3,186,False
2023-01-25,5,27,101,0,8,93,False
2023-01-25,5,28,171,0,8,163,False
2023-01-25,5,29,129,0,3,126,False
2023-01-25,5,30,128,0,15,113,False
2023-01-25,5,31,120,0,12,108,False
2023-01-25,5,32,97,0,8,89,False
2023-01-25,5,33,58,0,6,52,False
2023-01-25,5,34,133,62,9,186,False
2023-01-25,5,35,178,0,11,167,False
2023-01-25,5,36,58,44,0,102,False
2023-01-25,5,37,140,0,1,139,False
2023-01-25,5,38,166,0,8,158,False
2023-01-25,5,39,83,0,1,82,False
2023-01-25,5,40,153,28,11,170,False
2023-01-25,5,41,62,0,4,58,False
2023-01-25,5,42,146,0,4,142,False
2023-01-25,5,43,142,0,2,140,False
2023-01-25,5,44,88,88,4,172,False
2023-01-25,5,45,76,93,8,161,False
2023-01-25,5,46,174,0,13,161,False
2023-01-25,5,47,122,0,9,113,False
2023-01-25,5,48,163,0,4,159,False
2023-01-25,5,49,134,71,9,196,False
2023-01-25,5,50,140,0,8,132,False
2023-01-25,5,51,155,0,6,149,False
2023-01-25,5,52,72,20,6,86,False
2023-01-25,5,53,105,0,9,96,False
2023-01-25,5,54,109,0,11,98,False
2023-01-25,5,55,127,0,5,122,False
2023-01-25,5,56,77,0,13,64,False
2023-01-25,5,57,144,0,11,133,False
2023-01-25,5,58,70,0,9,61,False
2023-01-25,5,59,141,94,8,227,False
2023-01-25,5,60,129,0,0,129,False
2023-01-25,5,61,170,25,6,189,False
2023-01-25,5,63,150,0,4,146,False
2023-01-25,5,64,102,75,1,176,False
2023-01-25,5,65,190,0,10,180,False
2023-01-25,5,69,83,0,0,83,False
2023-01-25,5,70,82,50,2,130,False
2023-01-25,5,71,177,0,6,171,False
2023-01-25,5,72,102,58,6,154,False
2023-01-25,5,73,71,0,3,68,False
2023-01-25,5,74,102,0,0,102,False
2023-01-25,5,75,132,0,3,129,False
2023-01-25,5,76,68,71,1,138,False
2023-01-25,5,77,113,0,2,111,False
2023-01-25,5,78,72,0,4,68,False
2023-01-25,5,79,121,0,3,118,False
2023-01-25,5,81,93,0,0,93,False
2023-01-25,5,82,94,68,0,162,False
2023-01-25,5,83,86,70,0,156,False
2023-01-25,5,84,123,0,2,121,False
2023-01-25,5,87,134,0,11,123,False
2023-01-25,8,1,58,0,0,58,False
2023-01-25,8,2,146,0,0,146,False
2023-01-25,8,3,127,37,0,164,False
2023-01-25,8,4,99,0,0,99,False
2023-01-25,8,5,95,0,0,95,False
2023-01-25,8,6,140,0,0,140,False
2023-01-25,8,7,48,0,0,48,False
2023-01-25,8,8,137,0,1,136,False
2023-01-25,8,9,56,78,0,134,False
2023-01-25,8,10,43,0,0,43,False
2023-01-25,8,11,104,0,0,104,False
2023-01-25,8,12,174,36,2,208,False
2023-01-25,8,13,137,0,0,137,False
2023-01-25,8,14,140,20,1,159,False
2023-01-25,8,15,132,0,0,132,False
2023-01-25,8,16,127,64,0,191,False
2023-01-25,8,17,100,0,0,100,False
2023-01-25,8,18,47,0,0,47,False
2023-01-25,8,19,154,59,1,212,False
2023-01-25,8,20,106,87,0,193,False
2023-01-25,8,21,97,63,0,160,False
2023-01-25,8,22,88,0,3,85,False
2023-01-25,8,23,66,0,3,63,False
2023-01-25,8,24,173,0,3,170,False
2023-01-25,8,25,151,0,7,144,False
2023-01-25,8,26,147,0,9,138,False
2023-01-25,8,27,103,0,6,97,False
2023-01-25,8,28,156,0,4,152,False
2023-01-25,8,29,126,0,8,118,False
2023-01-25,8,30,93,34,1,126,False
2023-01-25,8,31,132,67,11,188,False
2023-01-25,8,32,86,0,4,82,False
2023-01-25,8,33,80,86,8,158,False
2023-01-25,8,34,138,58,7,189,False
2023-01-25,8,35,145,0,1,144,False
2023-01-25,8,36,45,0,3,42,False
2023-01-25,8,37,159,27,5,181,False
2023-01-25,8,38,148,0,5,143,False
2023-01-25,8,39,86,0,5,81,False
2023-01-25,8,40,122,0,5,117,False
2023-01-25,8,41,66,0,3,63,False
2023-01-25,8,42,139,0,4,135,False
2023-01-25,8,43,126,0,1,125,False
2023-01-25,8,44,102,0,4,98,False
2023-01-25,8,45,63,31,4,90,False
2023-01-25,8,46,182,0,11,171,False
2023-01-25,8,47,98,54,6,146,False
2023-01-25,8,48,158,0,2,156,False
2023-01-25,8,49,120,43,2,161,False
2023-01-25,8,50,136,0,2,134,False
2023-01-25,8,51,137,51,2,186,False
2023-01-25,8,52,81,60,12,129,False
2023-01-25,8,53,102,0,9,93,False
2023-01-25,8,54,108,0,7,101,False
2023-01-25,8,55,128,42,7,163,False
2023-01-25,8,56,72,0,6,66,False
2023-01-25,8,57,105,0,5,100,False
2023-01-25,8,58,76,0,5,71,False
2023-01-25,8,59,142,86,2,226,False
2023-01-25,8,60,132,0,5,127,False
2023-01-25,8,61,164,0,5,159,False
2023-01-25,8,63,142,0,0,142,False
2023-01-25,8,64,90,0,3,87,False
2023-01-25,8,65,147,75,0,222,False
2023-01-25,8,69,100,35,5,130,False
2023-01-25,8,70,76,0,0,76,False
2023-01-25,8,71,159,0,5,154,False
2023-01-25,8,72,102,0,11,91,False
2023-01-25,8,73,47,0,2,45,False
2023-01-25,8,74,117,81,1,197,False
2023-01-25,8,75,130,0,1,129,False
2023-01-25,8,76,77,0,2,75,False
2023-01-25,8,77,108,0,1,107,False
2023-01-25,8,78,73,0,5,68,False
2023-01-25,8,79,143,0,2,141,False
2023-01-25,8,81,87,0,0,87,False
2023-01-25,8,82,78,0,0,78,False
2023-01-25,8,83,62,62,0,124,False
2023-01-25,8,84,114,0,0,114,False
2023-01-25,8,87,155,92,13,234,False
2023-01-26,3,1,66,0,0,66,False
2023-01-26,3,2,133,0,0,133,False
2023-01-26,3,3,115,52,0,167,False
2023-01-26,3,4,109,34,0,143,False
2023-01-26,3,5,101,0,0,101,False
2023-01-26,3,6,155,0,0,155,False
2023-01-26,3,7,53,0,0,53,False
2023-01-26,3,8,126,0,0,126,False
2023-01-26,3,9,65,0,0,65,False
2023-01-26,3,10,63,0,0,63,False
2023-01-26,3,11,99,0,0,99,False
2023-01-26,3,12,176,0,0,176,False
2023-01-26,3,13,123,0,0,123,False
2023-01-26,3,14,134,0,0,134,False
2023-01-26,3,15,125,0,0,125,False
2023-01-26,3,16,143,75,0,218,False
2023-01-26,3,17,111,96,0,207,False
2023-01-26,3,18,72,0,0,72,False
2023-01-26,3,19,153,0,0,153,False
2023-01-26,3,20,91,32,0,123,False
2023-01-26,3,21,96,0,0,96,False
2023-01-26,3,22,116,0,8,108,False
2023-01-26,3,23,77,0,6,71,False
2023-01-26,3,24,155,0,6,149,False
2023-01-26,3,25,175,0,14,161,False
2023-01-26,3,26,154,0,14,140,False
2023-01-26,3,27,92,0,7,85,False
2023-01-26,3,28,169,0,9,160,False
2023-01-26,3,29,133,0,10,123,False
2023-01-26,3,30,115,0,7,108,False
2023-01-26,3,31,121,75,6,190,False
2023-01-26,3,32,93,0,11,82,False
2023-01-26,3,33,70,0,8,62,False
2023-01-26,3,34,118,0,2,116,False
2023-01-26,3,35,157,0,8,149,False
2023-01-26,3,36,69,58,14,113,False
2023-01-26,3,37,171,68,7,232,False
2023-01-26,3,38,147,0,6,141,False
2023-01-26,3,39,94,0,8,86,False
2023-01-26,3,40,125,0,6,119,False
2023-01-26,3,41,69,0,7,62,False
2023-01-26,3,42,155,0,9,146,False
2023-01-26,3,43,158,0,10,148,False
2023-01-26,3,44,95,0,5,90,False
2023-01-26,3,45,60,0,9,51,False
2023-01-26,3,46,153,0,0,153,False
2023-01-26,3,47,103,0,8,95,False
2023-01-26,3,48,175,0,6,169,False
2023-01-26,3,49,126,0,3,123,False
2023-01-26,3,50,150,0,8,142,False
2023-01-26,3,51,137,0,7,130,False
2023-01-26,3,52,80,0,7,73,False
2023-01-26,3,53,104,0,2,102,False
2023-01-26,3,54,102,0,2,100,False
2023-01-26,3,55,112,0,2,110,False
2023-01-26,3,56,62,0,11,51,False
2023-01-26,3,57,119,0,10,109,False
2023-01-26,3,58,79,0,5,74,False
2023-01-26,3,59,122,0,1,121,False
2023-01-26,3,60,144,0,10,134,False
2023-01-26,3,61,153,0,2,151,False
2023-01-26,3,63,119,96,0,215,False
2023-01-26,3,64,88,20,0,108,False
2023-01-26,3,65,174,57,0,231,False
2023-01-26,3,69,85,44,2,127,False
2023-01-26,3,70,101,0,4,97,False
2023-01-26,3,71,156,0,1,155,False
2023-01-26,3,72,95,0,0,95,False
2023-01-26,3,73,45,0,2,43,False
2023-01-26,3,74,118,36,3,151,False
2023-01-26,3,75,131,60,3,188,False
2023-01-26,3,76,81,0,1,80,False
2023-01-26,3,77,112,99,4,207,False
2023-01-26,3,78,65,0,5,60,False
2023-01-26,3,79,116,0,2,114,False
2023-01-26,3,81,105,0,0,105,False
2023-01-26,3,82,71,23,0,94,False
2023-01-26,3,83,75,0,0,75,False
2023-01-26,3,84,120,0,0,120,False
2023-01-26,3,87,118,0,0,118,False
2023-01-26,5,1,49,0,1,48,False
2023-01-26,5,2,128,20,0,148,False
2023-01-26,5,3,114,0,0,114,False
2023-01-26,5,4,85,39,0,124,False
2023-01-26,5,5,88,0,0,88,False
2023-01-26,5,6,154,81,1,234,False
2023-01-26,5,7,49,0,0,49,False
2023-01-26,5,8,136,0,0,136,False
2023-01-26,5,9,80,59,1,138,False
2023-01-26,5,10,63,78,0,141,False
2023-01-26,5,11,109,0,0,109,False
2023-01-26,5,12,156,31,0,187,False
2023-01-26,5,13,145,0,0,145,False
2023-01-26,5,14,127,0,0,127,False
2023-01-26,5,15,129,0,0,129,False
2023-01-26,5,16,137,0,0,137,False
2023-01-26,5,17,117,0,2,115,False
2023-01-26,5,18,61,0,0,61,False
2023-01-26,5,19,153,0,0,153,False
2023-01-26,5,20,111,0,0,111,False
2023-01-26,5,21,101,0,0,101,False
2023-01-26,5,22,110,0,5,105,False
2023-01-26,5,23,70,0,7,63,False
2023-01-26,5,24,176,0,4,172,False
2023-01-26,5,25,146,0,9,137,False
2023-01-26,5,26,150,0,9,141,False
2023-01-26,5,27,91,0,1,90,False
2023-01-26,5,28,168,27,6,189,False
2023-01-26,5,29,108,58,5,161,False
2023-01-26,5,30,106,0,5,101,False
2023-01-26,5,31,127,0,8,119,False
2023-01-26,5,32,76,0,9,67,False
2023-01-26,5,33,70,0,11,59,False
2023-01-26,5,34,100,0,1,99,False
2023-01-26,5,35,157,0,6,151,False
2023-01-26,5,36,66,0,9,57,False
2023-01-26,5,37,154,0,2,152,False
2023-01-26,5,38,166,99,15,250,False
2023-01-26,5,39,77,0,5,72,False
2023-01-26,5,40,116,0,3,113,False
2023-01-26,5,41,77,83,0,160,False
2023-01-26,5,42,160,0,6,154,False
2023-01-26,5,43,132,0,6,126,False
2023-01-26,5,44,99,0,11,88,False
2023-01-26,5,45,73,0,17,56,False
2023-01-26,5,46,198,0,12,186,False
2023-01-26,5,47,108,0,2,106,False
2023-01-26,5,48,165,0,3,162,False
2023-01-26,5,49,147,0,14,133,False
2023-01-26,5,50,164,0,11,153,False
2023-01-26,5,51,134,0,6,128,False
2023-01-26,5,52,81,0,4,77,False
2023-01-26,5,53,102,0,6,96,False
2023-01-26,5,54,107,0,6,101,False
2023-01-26,5,55,114,0,2,112,False
2023-01-26,5,56,64,0,5,59,False
2023-01-26,5,57,114,0,3,111,False
2023-01-26,5,58,63,0,5,58,False
2023-01-26,5,59,139,0,10,129,False
2023-01-26,5,60,143,0,2,141,False
2023-01-26,5,61,164,0,8,156,False
2023-01-26,5,63,136,0,4,132,False
2023-01-26,5,64,105,0,6,99,False
2023-01-26,5,65,167,94,7,254,False
2023-01-26,5,69,94,0,2,92,False
2023-01-26,5,70,96,0,3,93,False
2023-01-26,5,71,159,62,2,219,False
2023-01-26,5,72,101,0,4,97,False
2023-01-26,5,73,45,0,3,42,False
2023-01-26,5,74,103,0,2,101,False
2023-01-26,5,75,147,0,4,143,False
2023-01-26,5,76,72,0,1,71,False
2023-01-26,5,77,91,35,1,125,False
2023-01-26,5,78,51,0,1,50,False
2023-01-26,5,79,140,0,3,137,False
2023-01-26,5,81,109,0,1,108,False
2023-01-26,5,82,93,94,0,187,False
2023-01-26,5,83,71,0,3,68,False
2023-01-26,5,84,136,0,5,131,False
2023-01-26,5,87,134,0,8,126,False
2023-01-26,8,1,59,0,0,59,False
2023-01-26,8,2,128,0,1,127,False
2023-01-26,8,3,137,0,1,136,False
2023-01-26,8,4,93,69,1,161,False
2023-01-26,8,5,105,0,0,105,False
2023-01-26,8,6,142,0,0,142,False
2023-01-26,8,7,63,0,0,63,False
2023-01-26,8,8,126,0,0,126,False
2023-01-26,8,9,55,0,0,55,False
2023-01-26,8,10,46,0,0,46,False
2023-01-26,8,11,113,0,0,113,False
2023-01-26,8,12,152,0,0,152,False
2023-01-26,8,13,126,0,0,126,False
2023-01-26,8,14,141,0,2,139,False
2023-01-26,8,15,123,0,0,123,False
2023-01-26,8,16,129,0,1,128,False
2023-01-26,8,17,109,0,0,109,False
2023-01-26,8,18,67,0,1,66,False
2023-01-26,8,19,151,0,0,151,False
2023-01-26,8,20,112,0,0,112,False
2023-01-26,8,21,95,63,1,157,False
2023-01-26,8,22,94,0,4,90,False
2023-01-26,8,23,76,0,9,67,False
2023-01-26,8,24,172,0,2,170,False
2023-01-26,8,25,149,0,5,144,False
2023-01-26,8,26,119,91,5,205,False
2023-01-26,8,27,104,0,3,101,False
2023-01-26,8,28,145,0,8,137,False
2023-01-26,8,29,105,0,1,104,False
2023-01-26,8,30,110,0,3,107,False
2023-01-26,8,31,107,0,4,103,False
2023-01-26,8,32,95,0,8,87,False
2023-01-26,8,33,66,96,4,158,False
2023-01-26,8,34,129,0,4,125,False
2023-01-26,8,35,160,0,4,156,False
2023-01-26,8,36,46,0,4,42,False
2023-01-26,8,37,146,0,6,140,False
2023-01-26,8,38,166,0,7,159,False
2023-01-26,8,39,76,0,6,70,False
2023-01-26,8,40,132,0,8,124,False
2023-01-26,8,41,63,0,7,56,False
2023-01-26,8,42,139,65,5,199,False
2023-01-26,8,43,143,0,6,137,False
2023-01-26,8,44,83,0,3,80,False
2023-01-26,8,45,61,0,5,56,False
2023-01-26,8,46,191,0,8,183,False
2023-01-26,8,47,85,0,0,85,False
2023-01-26,8,48,146,0,4,142,False
2023-01-26,8,49,143,0,12,131,False
2023-01-26,8,50,151,0,2,149,False
2023-01-26,8,51,137,0,2,135,False
2023-01-26,8,52,80,0,4,76,False
2023-01-26,8,53,82,78,4,156,False
2023-01-26,8,54,114,0,3,111,False
2023-01-26,8,55,105,0,7,98,False
2023-01-26,8,56,68,0,6,62,False
2023-01-26,8,57,103,0,2,101,False
2023-01-26,8,58,75,0,1,74,False
2023-01-26,8,59,143,0,8,135,False
2023-01-26,8,60,124,31,4,151,False
2023-01-26,8,61,158,0,4,154,False
2023-01-26,8,63,129,0,5,124,False
2023-01-26,8,64,81,0,2,79,False
2023-01-26,8,65,163,54,0,217,False
2023-01-26,8,69,96,0,4,92,False
2023-01-26,8,70,91,83,6,168,False
2023-01-26,8,71,168,0,3,165,False
2023-01-26,8,72,93,0,8,85,False
2023-01-26,8,73,58,72,4,126,False
2023-01-26,8,74,95,0,2,93,False
2023-01-26,8,75,143,0,2,141,False
2023-01-26,8,76,65,0,2,63,False
2023-01-26,8,77,86,0,0,86,False
2023-01-26,8,78,51,55,2,104,False
2023-01-26,8,79,143,74,3,214,False
2023-01-26,8,81,88,0,0,88,False
2023-01-26,8,82,92,0,0,92,False
2023-01-26,8,83,84,0,0,84,False
2023-01-26,8,84,116,0,3,113,False
2023-01-26,8,87,137,0,9,128,False
2023-01-27,3,1,63,0,0,63,False
2023-01-27,3,2,151,83,0,234,False
2023-01-27,3,3,111,0,0,111,False
2023-01-27,3,4,110,0,0,110,False
2023-01-27,3,5,109,93,0,202,False
2023-01-27,3,6,137,48,0,185,False
2023-01-27,3,7,41,0,0,41,False
2023-01-27,3,8,134,0,0,134,False
2023-01-27,3,9,56,0,0,56,False
2023-01-27,3,10,59,0,0,59,False
2023-01-27,3,11,94,0,0,94,False
2023-01-27,3,12,167,0,0,167,False
2023-01-27,3,13,124,0,0,124,False
2023-01-27,3,14,123,0,0,123,False
2023-01-27,3,15,117,98,0,215,False
2023-01-27,3,16,129,50,0,179,False
2023-01-27,3,17,107,0,0,107,False
2023-01-27,3,18,47,0,0,47,False
2023-01-27,3,19,154,0,0,154,False
2023-01-27,3,20,102,0,0,102,False
2023-01-27,3,21,98,56,0,154,False
2023-01-27,3,22,127,0,12,115,False
2023-01-27,3,23,78,0,4,74,False
2023-01-27,3,24,175,0,7,168,False
2023-01-27,3,25,152,0,12,140,False
2023-01-27,3,26,134,0,3,131,False
2023-01-27,3,27,104,0,5,99,False
2023-01-27,3,28,165,0,4,161,False
2023-01-27,3,29,117,0,4,113,False
2023-01-27,3,30,123,62,10,175,False
2023-01-27,3,31,116,0,11,105,False
2023-01-27,3,32,68,0,5,63,False
2023-01-27,3,33,44,0,0,44,False
2023-01-27,3,34,128,57,3,182,False
2023-01-27,3,35,162,0,2,160,False
2023-01-27,3,36,49,0,1,48,False
2023-01-27,3,37,166,0,7,159,False
2023-01-27,3,38,139,0,5,134,False
2023-01-27,3,39,74,22,5,91,False
2023-01-27,3,40,130,0,5,125,False
2023-01-27,3,41,81,0,7,74,False
2023-01-27,3,42,158,31,5,184,False
2023-01-27,3,43,160,0,12,148,False
2023-01-27,3,44,103,0,12,91,False
2023-01-27,3,45,74,0,6,68,False
2023-01-27,3,46,170,0,5,165,False
2023-01-27,3,47,113,27,3,137,False
2023-01-27,3,48,148,0,3,145,False
2023-01-27,3,49,125,0,7,118,False
2023-01-27,3,50,132,26,4,154,False
2023-01-27,3,51,164,0,7,157,False
2023-01-27,3,52,81,0,13,68,False
2023-01-27,3,53,121,0,10,111,False
2023-01-27,3,54,113,0,3,110,False
2023-01-27,3,55,103,0,5,98,False
2023-01-27,3,56,64,0,2,62,False
2023-01-27,3,57,115,0,8,107,False
2023-01-27,3,58,66,0,7,59,False
2023-01-27,3,59,158,0,11,147,False
2023-01-27,3,60,131,0,6,125,False
2023-01-27,3,61,162,0,7,155,False
2023-01-27,3,63,124,0,0,124,False
2023-01-27,3,64,91,0,0,91,False
2023-01-27,3,65,146,0,0,146,False
2023-01-27,3,69,86,72,0,158,False
2023-01-27,3,70,87,75,1,161,False
2023-01-27,3,71,156,0,2,154,False
2023-01-27,3,72,100,28,3,125,False
2023-01-27,3,73,49,0,2,47,False
2023-01-27,3,74,109,82,2,189,False
2023-01-27,3,75,149,52,1,200,False
2023-01-27,3,76,69,0,3,66,False
2023-01-27,3,77,102,0,5,97,False
2023-01-27,3,78,69,0,4,65,False
2023-01-27,3,79,133,0,2,131,False
2023-01-27,3,81,89,0,0,89,False
2023-01-27,3,82,85,0,0,85,False
2023-01-27,3,83,61,0,0,61,False
2023-01-27,3,84,114,30,0,144,False
2023-01-27,3,87,137,26,0,163,False
2023-01-27,5,1,58,0,1,57,False
2023-01-27,5,2,146,0,1,145,False
2023-01-27,5,3,117,21,0,138,False
2023-01-27,5,4,109,0,0,109,False
2023-01-27,5,5,105,73,0,178,False
2023-01-27,5,6,162,0,1,161,False
2023-01-27,5,7,62,0,0,62,False
2023-01-27,5,8,132,0,0,132,False
2023-01-27,5,9,69,0,0,69,False
2023-01-27,5,10,68,0,0,68,False
2023-01-27,5,11,118,0,0,118,False
2023-01-27,5,12,161,0,1,160,False
2023-01-27,5,13,122,0,1,121,False
2023-01-27,5,14,121,0,0,121,False
2023-01-27,5,15,123,0,0,123,False
2023-01-27,5,16,125,0,0,125,False
2023-01-27,5,17,97,0,0,97,False
2023-01-27,5,18,48,0,0,48,False
2023-01-27,5,19,161,28,1,188,False
2023-01-27,5,20,86,68,0,154,False
2023-01-27,5,21,108,0,0,108,False
2023-01-27,5,22,96,0,6,90,False
2023-01-27,5,23,70,96,7,159,False
2023-01-27,5,24,168,0,3,165,False
2023-01-27,5,25,164,0,6,158,False
2023-01-27,5,26,144,0,7,137,False
2023-01-27,5,27,119,0,6,113,False
2023-01-27,5,28,169,0,12,157,False
2023-01-27,5,29,133,0,9,124,False
2023-01-27,5,30,89,0,1,88,False
2023-01-27,5,31,119,0,5,114,False
2023-01-27,5,32,85,0,3,82,False
2023-01-27,5,33,76,0,14,62,False
2023-01-27,5,34,130,0,12,118,False
2023-01-27,5,35,164,0,5,159,False
2023-01-27,5,36,39,0,1,38,False
2023-01-27,5,37,158,0,1,157,False
2023-01-27,5,38,149,0,6,143,False
2023-01-27,5,39,83,0,9,74,False
2023-01-27,5,40,120,0,3,117,False
2023-01-27,5,41,86,95,6,175,False
2023-01-27,5,42,134,0,3,131,False
2023-01-27,5,43,150,0,10,140,False
2023-01-27,5,44,126,0,15,111,False
2023-01-27,5,45,51,0,6,45,False
2023-01-27,5,46,176,80,4,252,False
2023-01-27,5,47,107,0,8,99,False
2023-01-27,5,48,169,0,6,163,False
2023-01-27,5,49,126,0,5,121,False
2023-01-27,5,50,137,0,5,132,False
2023-01-27,5,51,186,0,21,165,False
2023-01-27,5,52,103,0,13,90,False
2023-01-27,5,53,112,0,5,107,False
2023-01-27,5,54,116,0,5,111,False
2023-01-27,5,55,124,81,11,194,False
2023-01-27,5,56,50,22,5,67,False
2023-01-27,5,57,117,0,7,110,False
2023-01-27,5,58,77,0,5,72,False
2023-01-27,5,59,135,0,3,132,False
2023-01-27,5,60,147,92,11,228,False
2023-01-27,5,61,161,0,8,153,False
2023-01-27,5,63,148,0,8,140,False
2023-01-27,5,64,90,0,5,85,False
2023-01-27,5,65,155,0,3,152,False
2023-01-27,5,69,84,0,1,83,False
2023-01-27,5,70,94,0,5,89,False
2023-01-27,5,71,154,0,3,151,False
2023-01-27,5,72,84,0,4,80,False
2023-01-27,5,73,64,0,5,59,False
2023-01-27,5,74,96,0,3,93,False
2023-01-27,5,75,135,0,5,130,False
2023-01-27,5,76,63,0,4,59,False
2023-01-27,5,77,102,97,2,197,False
2023-01-27,5,78,73,0,0,73,False
2023-01-27,5,79,121,0,1,120,False
2023-01-27,5,81,97,78,1,174,False
2023-01-27,5,82,82,0,3,79,False
2023-01-27,5,83,67,44,0,111,False
2023-01-27,5,84,122,0,2,120,False
2023-01-27,5,87,139,0,10,129,False
2023-01-27,8,1,59,0,0,59,False
2023-01-27,8,2,148,0,0,148,False
2023-01-27,8,3,136,71,0,207,False
